Date,Open,High,Low,Close,Adj Close,Volume
2022-09-02,18.746,19.004,18.632,18.983999,17.780201,6808152
2022-09-01,18.738001,18.802,18.591999,18.698,17.512337,7307600
2022-08-31,19.0,19.08,18.74,18.788,17.59663,10820679
2022-08-30,18.848,19.002001,18.784,18.848,17.652824,5602761
2022-08-29,18.540001,18.809999,18.521999,18.771999,17.581644,4912571
2022-08-26,18.926001,18.962,18.625999,18.676001,17.491734,9597996
2022-08-25,18.82,18.948,18.782,18.878,17.680923,3981091
2022-08-24,18.74,18.844,18.690001,18.73,17.542309,3902187
2022-08-23,18.99,19.035999,18.73,18.77,17.579773,5566234
2022-08-22,18.851999,19.062,18.790001,18.988001,17.783949,7741824
2022-08-19,18.620001,18.896,18.618,18.896,17.697781,8115750
2022-08-18,18.799999,18.893999,18.719999,18.796,17.60412,4967963
2022-08-17,19.114,19.204,18.85,18.865999,17.669683,5543189
2022-08-16,18.756001,19.112,18.724001,19.112,17.900084,6945674
2022-08-15,18.799999,18.884001,18.624001,18.757999,17.568533,3386720
2022-08-12,19.007999,19.021999,18.664,18.684,17.499224,6020426
2022-08-11,19.0,19.112,18.728001,18.938,17.737118,6767231
2022-08-10,18.986,19.139999,18.774,18.856001,17.660318,6670865
2022-08-09,18.74,19.018,18.691999,18.986,17.782076,6142038
2022-08-08,18.898001,18.988001,18.700001,18.774,17.583517,4940892
2022-08-05,18.598,18.882,18.497999,18.782,17.591009,6019741
2022-08-04,18.74,18.790001,18.568001,18.618,17.437408,6320318
2022-08-03,18.816,18.822001,18.530001,18.66,17.476746,7739774
2022-08-02,18.718,18.93,18.666,18.858,17.662191,6657333
2022-08-01,18.610001,18.870001,18.608,18.652,17.469254,6600068
2022-07-29,18.441999,18.643999,18.27,18.506001,17.332512,10254830
2022-07-28,18.535999,18.548,18.1,18.392,17.22574,7046143
2022-07-27,18.143999,18.577999,17.926001,18.496,17.323145,10665757
2022-07-26,18.087999,18.129999,17.948,18.129999,16.980354,7278770
2022-07-25,18.08,18.459999,18.052,18.181999,17.029057,7429260
2022-07-22,18.606001,18.674,18.058001,18.164,17.012197,14477196
2022-07-21,18.948,18.950001,18.280001,18.733999,17.546053,10557482
2022-07-20,19.073999,19.1,18.76,18.864,17.667812,8686283
2022-07-19,19.0,19.181999,18.862,19.082001,17.871988,8406137
2022-07-18,19.1,19.216,18.888,18.940001,17.738991,7702913
2022-07-15,18.896,19.134001,18.826,19.082001,17.871988,9093023
2022-07-14,19.1,19.142,18.608,18.761999,17.572277,10093506
2022-07-13,19.290001,19.312,18.934,19.190001,17.973139,7646071
2022-07-12,19.222,19.222,19.222,19.222,18.003109,0
2022-07-11,19.209999,19.290001,19.062,19.222,18.003109,5959090
2022-07-08,19.136,19.327999,19.1,19.216,17.99749,8041286
2022-07-07,19.106001,19.266001,19.086,19.202,17.984377,12348140
2022-07-06,19.059999,19.219999,18.912001,19.016001,17.810173,10556499
2022-07-05,19.344,19.354,18.764,18.864,17.667812,11348927
2022-07-04,19.25,19.389999,19.164,19.266001,18.044321,5602057
2022-07-01,18.889999,19.216,18.736,19.216,17.99749,7778700
2022-06-30,18.934,19.068001,18.778,18.945999,17.74461,11767569
2022-06-29,18.912001,19.062,18.743999,19.034,17.82703,9706488
2022-06-28,18.926001,19.177999,18.886,19.068001,17.858875,7338051
2022-06-27,18.785999,18.955999,18.652,18.841999,17.647205,6880550
2022-06-24,18.6,18.912001,18.596001,18.879999,17.682795,11084041
2022-06-23,18.67,18.886,18.496,18.658001,17.474874,11033396
2022-06-22,18.348,18.698,18.25,18.666,17.482367,10235981
2022-06-21,18.502001,18.546,18.332001,18.351999,17.188276,5361924
2022-06-20,18.216,18.540001,18.124001,18.524,17.349371,7677456
2022-06-17,17.872,18.166,17.790001,18.096001,16.948511,29915265
2022-06-16,18.048,18.086,17.794001,17.804001,16.675026,9025866
2022-06-15,17.986,18.139999,17.823999,18.0,16.858597,9671267
2022-06-14,17.860001,18.056,17.752001,17.818001,16.688141,9354068
2022-06-13,17.950001,18.096001,17.774,17.812,16.68252,11273460
2022-06-10,18.568001,18.573999,18.086,18.15,16.999084,11534949
2022-06-09,18.677999,18.677999,18.51,18.559999,17.383087,7121329
2022-06-08,19.16,19.16,18.416,18.68,17.49548,12059700
2022-06-07,19.15,19.26,18.993999,19.15,17.935675,5919168
2022-06-06,19.25,19.294001,19.091999,19.25,18.029333,4355191
2022-06-03,19.118,19.118,19.118,19.118,17.905703,0
2022-06-02,19.118,19.118,19.118,19.118,17.905703,0
2022-06-01,19.218,19.308001,19.068001,19.118,17.905703,6964658
2022-05-31,18.9,19.15,18.9,19.124001,17.911324,15847010
2022-05-30,18.936001,18.936001,18.936001,18.936001,17.735247,0
2022-05-27,18.936001,18.936001,18.936001,18.936001,17.735247,0
2022-05-26,18.85,18.948,18.757999,18.936001,17.735247,6656903
2022-05-25,18.6,18.6,18.6,18.6,17.420551,0
2022-05-24,18.392,18.612,18.334,18.6,17.420551,8619779
2022-05-23,18.389999,18.49,18.290001,18.49,17.317526,6421039
2022-05-20,18.142,18.32,18.112,18.32,17.158306,11955074
2022-05-19,17.938,18.08,17.774,18.08,16.933525,10066153
2022-05-18,18.072001,18.214001,18.028,18.1,16.952257,8554675
2022-05-17,18.266001,18.266001,17.996,18.125999,16.976608,8730947
2022-05-16,18.382,18.483999,17.884001,18.077999,16.93165,9984499
2022-05-13,17.948,17.948,17.948,17.948,16.809895,0
2022-05-12,17.360001,18.028,17.334,17.948,16.809895,14160995
2022-05-11,17.382,17.540001,17.268,17.51,16.39967,9889370
2022-05-10,17.332001,17.416,17.143999,17.280001,16.184254,8886845
2022-05-09,17.219999,17.384001,17.142,17.142,16.055004,8322723
2022-05-06,17.591999,17.591999,17.591999,17.591999,16.476469,0
2022-05-05,17.75,17.798,17.497999,17.591999,16.476469,8682536
2022-05-04,17.398001,17.628,17.323999,17.530001,16.418402,6762960
2022-05-03,17.309999,17.468,17.216,17.375999,16.274166,9059406
2022-05-02,17.417999,17.566,17.236,17.290001,16.193621,9690914
2022-04-29,17.75,17.856001,17.52,17.57,16.455864,11100933
2022-04-28,17.629999,17.766001,17.486,17.708,16.585114,11243909
2022-04-27,17.190001,17.190001,17.190001,17.190001,16.099962,0
2022-04-26,17.35,17.445999,17.143999,17.190001,16.099962,10859520
2022-04-25,16.862,17.299999,16.85,17.152,16.064371,9307064
2022-04-22,17.299999,17.299999,17.299999,17.299999,16.202986,0
2022-04-21,17.299999,17.299999,17.299999,17.299999,16.202986,0
2022-04-20,17.129999,17.299999,17.062,17.299999,16.202986,8916828
2022-04-19,17.186001,17.236,17.028,17.136,16.049385,6302319
2022-04-14,17.299999,17.313999,17.191999,17.299999,16.202986,12164345
2022-04-13,17.0,17.299999,16.982,17.299999,16.202986,13625604
2022-04-12,16.860001,17.08,16.712,17.056,15.974458,9079834
2022-04-11,17.024,17.264,17.024,17.139999,16.053131,7643882
2022-04-08,17.098,17.271999,16.98,17.129999,16.043764,9557407
2022-04-07,17.625999,17.784,17.552,17.563999,15.850828,12863650
2022-04-06,17.584,17.624001,17.388,17.610001,15.892343,11806542
2022-04-05,17.416,17.629999,17.402,17.591999,15.876096,9148707
2022-04-04,17.358,17.488001,17.138,17.368,15.673946,7584417
2022-04-01,16.936001,17.243999,16.84,17.243999,15.562039,10197960
2022-03-31,17.236,17.256001,16.931999,16.931999,15.280471,8198110
2022-03-30,17.224001,17.304001,17.087999,17.209999,15.531357,8447351
2022-03-29,17.379999,17.492001,17.164,17.313999,15.625213,8793235
2022-03-28,16.952,17.360001,16.941999,17.08,15.414037,11965231
2022-03-25,16.813999,17.035999,16.672001,16.926001,15.275058,8873468
2022-03-24,16.634001,16.91,16.587999,16.743999,15.110809,8521286
2022-03-23,16.732,16.858,16.558001,16.598,14.979052,8914447
2022-03-22,16.594,16.738001,16.559999,16.690001,15.062078,8561226
2022-03-21,16.639999,16.796,16.576,16.596001,14.977246,6378957
2022-03-18,16.864,16.893999,16.559999,16.700001,15.071103,24493551
2022-03-17,16.826,16.914,16.629999,16.914,15.264228,14458308
2022-03-16,16.860001,17.007999,16.66,16.799999,15.161346,17684206
2022-03-15,16.372,16.573999,16.243999,16.57,14.953781,11890668
2022-03-14,16.280001,16.478001,16.198,16.444,14.840073,15168488
2022-03-11,15.984,16.483999,15.814,16.056,14.489917,14161573
2022-03-10,16.024,16.104,15.672,15.794,14.253472,15180788
2022-03-09,15.58,16.066,15.538,16.066,14.498941,21638325
2022-03-08,15.03,15.48,15.008,15.1,13.627164,19237663
2022-03-07,15.0,15.508,14.468,15.262,13.773363,21381617
2022-03-04,15.666,15.682,15.166,15.354,13.856388,21214985
2022-03-03,16.062,16.167999,15.822,15.826,14.282351,10978389
2022-03-02,15.654,16.194,15.452,16.059999,14.493526,19271887
2022-03-01,15.95,16.132,15.57,15.57,14.051321,14332151
2022-02-28,15.8,16.096001,15.504,16.030001,14.466454,24419143
2022-02-25,15.714,16.18,15.506,16.18,14.601823,18862598
2022-02-24,15.896,16.0,15.364,15.586,14.06576,32192169
2022-02-23,16.639999,16.837999,16.403999,16.476,14.868951,10953963
2022-02-22,16.4,16.658001,16.274,16.629999,15.007929,12092633
2022-02-21,17.238001,17.238001,16.658001,16.75,15.116224,9437734
2022-02-18,17.246,17.49,17.048,17.076,15.410427,13895852
2022-02-17,17.468,17.544001,17.048,17.236,15.554821,8689421
2022-02-16,17.540001,17.681999,17.408001,17.5,15.79307,7217546
2022-02-15,17.344,17.586,17.344,17.542,15.830973,9884177
2022-02-14,17.299999,17.379999,16.986,17.337999,15.646872,16524167
2022-02-11,17.5,17.816,17.42,17.766001,16.033127,14354117
2022-02-10,17.65,17.75,17.504,17.554001,15.841805,11583257
2022-02-09,17.450001,17.76,17.304001,17.709999,15.982589,12214312
2022-02-08,17.146,17.35,17.114,17.35,15.657702,11509497
2022-02-07,17.1,17.176001,16.813999,17.086,15.419452,9762765
2022-02-04,17.275999,17.393999,16.941999,17.028,15.367108,12439379
2022-02-03,17.24,17.524,17.176001,17.309999,15.621603,22493570
2022-02-02,16.870001,16.992001,16.736,16.875999,15.229934,8404119
2022-02-01,16.799999,16.931999,16.733999,16.799999,15.161346,10224151
2022-01-31,16.799999,16.962,16.584,16.672001,15.045834,12717895
2022-01-28,16.700001,16.74,16.414,16.686001,15.058468,11445379
2022-01-27,16.034,16.77,16.002001,16.722,15.090956,14404848
2022-01-26,16.030001,16.323999,16.021999,16.208,14.627091,10928062
2022-01-25,15.982,16.032,15.772,15.96,14.40328,10886956
2022-01-24,16.035999,16.23,15.72,15.72,14.18669,16523969
2022-01-21,16.115999,16.252001,15.992,16.086,14.516991,12384021
2022-01-20,16.280001,16.344,16.138,16.32,14.728167,8437939
2022-01-19,15.902,16.268,15.844,16.198,14.618067,13662570
2022-01-18,15.87,16.014,15.802,15.958,14.401476,9607142
2022-01-17,16.056,16.076,15.884,15.946,14.390646,6404439
2022-01-14,15.9,16.049999,15.756,15.962,14.405086,7381297
2022-01-13,16.0,16.038,15.892,16.025999,14.462842,7602807
2022-01-12,15.99,16.106001,15.94,16.016001,14.453819,8532849
2022-01-11,15.648,15.924,15.578,15.858,14.31123,11389486
2022-01-10,16.252001,16.266001,15.51,15.528,14.013416,19689207
2022-01-07,16.372,16.452,16.096001,16.177999,14.600017,12889411
2022-01-06,16.32,16.525999,16.312,16.464001,14.858121,9105770
2022-01-05,16.51,16.573999,16.426001,16.469999,14.863535,8758537
2022-01-04,16.59,16.608,16.440001,16.530001,14.917685,8616222
2022-01-03,16.382,16.618,16.341999,16.546,14.932122,9016107
2021-12-30,16.236,16.299999,16.139999,16.299999,14.710116,5245909
2021-12-29,16.412001,16.472,16.218,16.218,14.636116,6219279
2021-12-28,16.216,16.486,16.200001,16.486,14.877975,6769197
2021-12-27,16.200001,16.266001,16.120001,16.247999,14.663188,4586995
2021-12-23,15.978,16.246,15.96,16.204,14.623483,7531468
2021-12-22,15.94,15.956,15.754,15.944,14.388842,7431504
2021-12-21,15.808,15.972,15.764,15.924,14.370792,7174800
2021-12-20,15.816,15.904,15.554,15.698,14.166836,9983301
2021-12-17,16.094,16.285999,16.049999,16.049999,14.484502,25342815
2021-12-16,16.18,16.309999,16.046,16.158001,14.581968,12490509
2021-12-15,16.18,16.219999,15.998,16.049999,14.484502,7161678
2021-12-14,16.059999,16.205999,15.992,16.153999,14.578358,7765629
2021-12-13,15.9,16.07,15.862,15.998,14.437574,7308480
2021-12-10,15.81,15.98,15.726,15.852,14.305816,7551206
2021-12-09,16.049999,16.134001,15.916,15.916,14.363572,7242371
2021-12-08,15.998,16.214001,15.928,16.07,14.50255,8484758
2021-12-07,15.876,15.876,15.876,15.876,14.327475,0
2021-12-06,15.602,15.912,15.476,15.876,14.327475,11158805
2021-12-03,15.72,15.75,15.434,15.462,13.953855,12478087
2021-12-02,15.8,15.846,15.468,15.588,14.067566,15805115
2021-12-01,15.66,16.030001,15.618,15.982,14.423136,11201813
2021-11-30,15.95,15.958,15.588,15.588,14.067566,29812680
2021-11-29,16.138,16.222,16.0,16.040001,14.475479,12124516
2021-11-26,16.556,16.57,16.138,16.148001,14.572944,15869433
2021-11-25,16.903999,16.938,16.780001,16.85,15.206471,5537588
2021-11-24,16.988001,16.988001,16.719999,16.870001,15.224522,10930448
2021-11-23,16.790001,16.959999,16.686001,16.934,15.282277,10850643
2021-11-22,16.586,16.931999,16.548,16.91,15.260618,11644445
2021-11-19,16.73,16.768,16.379999,16.482,14.874366,14198467
2021-11-18,16.870001,16.941999,16.709999,16.714001,15.083737,7607565
2021-11-17,16.746,16.82,16.664,16.809999,15.170371,6598125
2021-11-16,16.784,16.922001,16.719999,16.719999,15.08915,8170208
2021-11-15,17.040001,17.059999,16.728001,16.738001,15.105397,8606709
2021-11-12,17.139999,17.194,16.916,17.035999,15.374329,12674711
2021-11-11,16.718,16.788,16.639999,16.702,15.072906,6594176
2021-11-10,16.568001,16.718,16.538,16.718,15.087347,7581151
2021-11-09,16.615999,16.662001,16.525999,16.538,14.924903,6418958
2021-11-08,16.766001,16.812,16.601999,16.601999,14.98266,5553701
2021-11-05,16.648001,16.858,16.643999,16.832001,15.190228,9748005
2021-11-04,16.690001,16.728001,16.572001,16.612,14.991685,8824001
2021-11-03,16.440001,16.736,16.296,16.638,15.015149,13658510
2021-11-02,16.25,16.398001,16.23,16.382,14.784119,7135448
2021-11-01,16.120001,16.306,16.096001,16.246,14.661386,6964640
2021-10-29,16.0,16.077999,15.642,16.077999,14.50977,14141243
2021-10-28,16.209999,16.224001,16.032,16.032,14.468257,9470774
2021-10-27,16.35,16.370001,16.232,16.252001,14.6668,6366730
2021-10-26,16.27,16.427999,16.222,16.379999,14.782313,6910156
2021-10-25,16.4,16.406,16.205999,16.282,14.693872,8624215
2021-10-22,16.384001,16.43,16.304001,16.393999,14.794948,7832020
2021-10-21,16.5,16.658001,16.424,16.51,14.899634,6202597
2021-10-20,16.4,16.530001,16.358,16.530001,14.917685,6545089
2021-10-19,16.469999,16.506001,16.33,16.393999,14.794948,6478640
2021-10-18,16.493999,16.542,16.408001,16.486,14.877975,6120739
2021-10-15,16.524,16.610001,16.412001,16.525999,14.914073,9202391
2021-10-14,16.440001,16.577999,16.389999,16.530001,14.917685,10181989
2021-10-13,16.370001,16.392,16.167999,16.379999,14.782313,12562036
2021-10-12,16.5,16.604,16.261999,16.379999,14.782313,11559070
2021-10-11,16.74,16.809999,16.674,16.716,15.085541,7031556
2021-10-08,16.879999,16.945999,16.73,16.766001,15.130666,7846841
2021-10-07,16.862,16.950001,16.743999,16.864,15.219107,12183317
2021-10-06,16.9,16.969999,16.573999,16.662001,15.036809,27201255
2021-10-05,17.334,17.624001,17.280001,17.608,15.890536,5606271
2021-10-04,17.26,17.514,17.209999,17.379999,15.684774,4708908
2021-10-01,17.25,17.469999,17.188,17.362,15.668531,5598305
2021-09-30,17.624001,17.664,17.396,17.396,15.699215,9989810
2021-09-29,17.393999,17.554001,17.378,17.535999,15.825561,6296631
2021-09-28,17.584,17.698,17.302,17.309999,15.621603,6772227
2021-09-27,17.52,17.756001,17.497999,17.57,15.856243,5014048
2021-09-24,17.642,17.652,17.438,17.450001,15.747949,4931377
2021-09-23,17.562,17.672001,17.445999,17.666,15.94288,7946665
2021-09-22,17.290001,17.416,17.256001,17.408001,15.710046,4371091
2021-09-21,17.0,17.306,16.969999,17.219999,15.540382,7835795
2021-09-20,17.124001,17.16,16.860001,16.962,15.307546,10135208
2021-09-17,17.5,17.573999,17.35,17.351999,15.659506,19213953
2021-09-16,17.440001,17.525999,17.372,17.42,15.720875,5432500
2021-09-15,17.406,17.538,17.354,17.403999,15.706433,9332839
2021-09-14,17.5,17.549999,17.374001,17.416,15.717264,6916830
2021-09-13,17.389999,17.549999,17.389999,17.516001,15.80751,7170322
2021-09-10,17.74,17.743999,17.257999,17.341999,15.650482,12900162
2021-09-09,17.944,17.945999,17.66,17.732,16.002441,6690881
2021-09-08,17.868,18.052,17.742001,17.976,16.222643,9394629
2021-09-07,18.4,18.441999,17.812,17.914,16.166689,11395385
2021-09-06,17.84,17.958,17.75,17.903999,16.157665,3067427
2021-09-03,17.950001,18.042,17.646,17.804001,16.067421,5976893
2021-09-02,18.011999,18.142,17.927999,17.954,16.202787,4090215
2021-09-01,18.110001,18.322001,18.014,18.063999,16.302057,7961656
2021-08-31,18.450001,18.493999,17.968,18.007999,16.25152,13886491
2021-08-30,18.48,18.48,18.302,18.403999,16.608894,3025744
2021-08-27,18.417999,18.486,18.379999,18.469999,16.668457,3115172
2021-08-26,18.556,18.577999,18.396,18.444,16.644995,4265841
2021-08-25,18.610001,18.653999,18.540001,18.58,16.767729,4178896
2021-08-24,18.841999,18.841999,18.506001,18.614,16.798412,5645615
2021-08-23,18.85,18.893999,18.716,18.82,16.984318,4346660
2021-08-20,18.556,18.827999,18.542,18.813999,16.978905,6270847
2021-08-19,18.757999,18.82,18.445999,18.573999,16.762314,9772510
2021-08-18,18.746,18.917999,18.746,18.916,17.070955,6849642
2021-08-17,18.598,18.746,18.548,18.746,16.917538,8154614
2021-08-16,18.493999,18.822001,18.448,18.598,16.783972,8491250
2021-08-13,18.5,18.586,18.296,18.552,16.74246,6203694
2021-08-12,18.02,18.558001,17.940001,18.403999,16.608894,13209114
2021-08-11,17.91,17.972,17.813999,17.902,16.155861,5869791
2021-08-10,17.862,17.906,17.756001,17.879999,16.136005,4011561
2021-08-09,17.690001,17.846001,17.632,17.832001,16.092688,4021429
2021-08-06,17.573999,17.698,17.507999,17.686001,15.96093,4771364
2021-08-05,17.48,17.606001,17.472,17.548,15.836388,3718272
2021-08-04,17.652,17.714001,17.532,17.532,15.821949,5423211
2021-08-03,17.438,17.614,17.427999,17.601999,15.885122,4266686
2021-08-02,17.51,17.540001,17.222,17.427999,15.728093,8180575
2021-07-30,17.59,17.686001,17.458,17.506001,15.798487,9139254
2021-07-29,17.799999,17.834,17.639999,17.684,15.959123,5385808
2021-07-28,17.834,17.892,17.74,17.806,16.069223,5221055
2021-07-27,17.823999,17.927999,17.746,17.836,16.096298,6127064
2021-07-26,17.860001,17.878,17.73,17.834,16.094494,4415202
2021-07-23,17.76,17.902,17.681999,17.884001,16.139614,6462014
2021-07-22,17.948,17.948,17.67,17.67,15.946489,8067975
2021-07-21,17.610001,17.936001,17.532,17.886,16.14142,7491821
2021-07-20,17.709999,17.870001,17.488001,17.534,15.823754,8960821
2021-07-19,18.266001,18.32,17.504,17.542,15.830973,13197311
2021-07-16,18.252001,18.434,18.23,18.344,16.554749,7000971
2021-07-15,18.312,18.35,18.195999,18.219999,16.442842,4622409
2021-07-14,18.337999,18.354,18.184,18.312,16.525869,4918321
2021-07-13,18.274,18.416,18.191999,18.416,16.619726,6544165
2021-07-12,18.011999,18.294001,17.950001,18.271999,16.489771,6727694
2021-07-09,17.816,18.014,17.778,18.0,16.244301,7057808
2021-07-08,17.893999,18.046,17.719999,17.792,16.056589,9681147
2021-07-07,17.848,18.002001,17.774,18.002001,16.246107,7336553
2021-07-06,17.92,17.92,17.757999,17.822001,16.083664,6382023
2021-07-05,17.93,17.969999,17.790001,17.934,16.184738,3688640
2021-07-02,17.882,17.969999,17.841999,17.969999,16.217226,5462003
2021-07-01,17.898001,17.98,17.736,17.872,16.128788,5115220
2021-06-30,17.962,18.030001,17.757999,17.812,16.074638,8436059
2021-06-29,17.91,18.044001,17.903999,17.997999,16.242496,7232415
2021-06-28,17.85,17.944,17.799999,17.916,16.168493,5484090
2021-06-25,17.858,17.892,17.742001,17.878,16.134203,5687438
2021-06-24,17.83,17.878,17.709999,17.872,16.128788,6235339
2021-06-23,17.986,18.0,17.74,17.74,16.009661,6948564
2021-06-22,17.875999,17.98,17.790001,17.976,16.222643,6214115
2021-06-21,17.534,17.83,17.511999,17.812,16.074638,5875564
2021-06-18,17.743999,17.790001,17.556,17.596001,15.879707,13499558
2021-06-17,17.712,17.802,17.601999,17.757999,16.025906,7153028
2021-06-16,17.879999,17.959999,17.809999,17.809999,16.072832,6873193
2021-06-15,17.864,17.986,17.834,17.872,16.128788,7651775
2021-06-14,17.841999,17.962,17.788,17.788,16.05298,5796902
2021-06-11,17.700001,17.816,17.594,17.794001,16.058393,7807335
2021-06-10,17.466,17.724001,17.382,17.695999,15.969952,8059032
2021-06-09,17.454,17.455999,17.33,17.386,15.690188,4053829
2021-06-08,17.478001,17.52,17.308001,17.42,15.720875,6250846
2021-06-07,17.296,17.458,17.26,17.441999,15.740726,6171440
2021-06-04,17.271999,17.326,17.214001,17.282,15.596334,4051080
2021-06-03,17.24,17.306,17.115999,17.26,15.57648,4289741
2021-06-02,17.25,17.358,17.209999,17.246,15.563847,6805031
2021-06-01,17.08,17.236,17.076,17.176001,15.500674,6375209
2021-05-31,17.068001,17.101999,16.99,16.993999,15.336425,3856479
2021-05-28,17.082001,17.086,16.950001,17.084,15.417647,6152253
2021-05-27,17.1,17.152,17.002001,17.014,15.354474,9107835
2021-05-26,17.25,17.274,17.091999,17.091999,15.424867,5764783
2021-05-25,17.25,17.26,17.138,17.17,15.495259,8786033
2021-05-21,17.004,17.224001,16.99,17.17,15.495259,10933087
2021-05-20,16.889999,17.007999,16.73,17.007999,15.34906,10679031
2021-05-19,16.827999,16.948,16.488001,16.591999,14.973636,12515711
2021-05-18,17.296,17.344,17.068001,17.068001,15.403208,10349303
2021-05-17,16.958,17.368,16.938,17.271999,15.58731,15742514
2021-05-14,16.67,16.82,16.587999,16.812,15.172178,8800068
2021-05-13,16.618,16.667999,16.233999,16.618,14.9971,11667198
2021-05-12,16.614,16.818001,16.486,16.712,15.08193,13598896
2021-05-11,16.620001,16.68,16.264,16.35,14.75524,10769854
2021-05-10,16.556,16.705999,16.521999,16.648001,15.024175,9592234
2021-05-07,16.566,16.594,16.488001,16.534,14.921294,6886014
2021-05-06,16.4,16.596001,16.375999,16.532,14.919488,8273355
2021-05-05,16.318001,16.438,16.256001,16.412001,14.811193,9279808
2021-05-04,16.128,16.32,16.048,16.091999,14.522405,12293163
2021-05-03,16.07,16.122,15.988,16.098,14.527821,5067526
2021-04-30,15.944,16.077999,15.944,16.0,14.439379,9115233
2021-04-29,16.066,16.138,15.914,15.95,14.394256,7744393
2021-04-28,16.062,16.114,15.98,15.98,14.421329,6443631
2021-04-27,16.02,16.120001,15.996,15.998,14.437574,7363250
2021-04-26,16.09,16.166,16.016001,16.044001,14.479088,5895275
2021-04-23,16.166,16.166,15.964,16.082001,14.513382,8076474
2021-04-22,16.1,16.152,15.98,16.152,14.576552,6288953
2021-04-21,16.077999,16.110001,15.962,16.032,14.468257,7281198
2021-04-20,16.177999,16.190001,16.006001,16.048,14.482697,8375658
2021-04-19,16.118,16.216,16.046,16.194,14.614456,7627028
2021-04-16,16.014,16.142,15.962,16.124001,14.551285,10222550
2021-04-15,16.087999,16.098,15.964,15.992,14.432159,9225277
2021-04-14,16.01,16.082001,15.852,16.07,14.50255,10131420
2021-04-13,16.278,16.278,16.028,16.096001,14.526015,11855362
2021-04-12,16.379999,16.476,16.280001,16.302,14.711923,8313243
2021-04-09,16.629999,16.653999,16.378,16.452,14.847291,10290410
2021-04-08,16.58,16.638,16.532,16.638,15.015149,8211446
2021-04-07,16.6,16.806,16.540001,16.573999,14.957392,10165696
2021-04-06,16.804001,16.823999,16.556,16.57,14.953781,15506357
2021-04-01,17.214001,17.25,17.042,17.25,15.025979,11935524
2021-03-31,17.174999,17.334999,17.135,17.17,14.956293,13988562
2021-03-30,17.264999,17.360001,17.065001,17.115,14.908383,11890812
2021-03-29,16.924999,17.16,16.9,17.135,14.925807,8912808
2021-03-26,16.809999,16.92,16.795,16.84,14.668839,7984626
2021-03-25,16.735001,16.825001,16.615,16.735001,14.577377,8288225
2021-03-24,16.705,16.76,16.545,16.725,14.568666,7865475
2021-03-23,16.49,16.795,16.405001,16.75,14.590443,11485802
2021-03-22,16.469999,16.540001,16.365,16.445,14.324766,8218161
2021-03-19,16.77,16.83,16.469999,16.469999,14.346542,24872624
2021-03-18,16.68,16.934999,16.655001,16.754999,14.594797,14548527
2021-03-17,16.540001,16.690001,16.48,16.625,14.48156,11621774
2021-03-16,16.73,16.74,16.42,16.485001,14.35961,11891472
2021-03-15,16.645,16.76,16.575001,16.625,14.48156,11905878
2021-03-12,16.02,16.6,15.985,16.485001,14.35961,16171808
2021-03-11,16.25,16.27,16.115,16.219999,14.128775,10061421
2021-03-10,15.51,16.215,15.51,16.200001,14.111356,26972220
2021-03-09,15.3,15.475,15.275,15.415,13.427564,16177715
2021-03-08,15.04,15.315,15.025,15.315,13.340456,13967054
2021-03-05,14.935,15.05,14.895,15.0,13.066069,11334123
2021-03-04,14.815,15.035,14.815,14.985,13.053001,11556015
2021-03-03,15.025,15.075,14.84,14.905,12.983316,10564407
2021-03-02,14.99,15.045,14.955,15.0,13.066069,8145595
2021-03-01,15.15,15.15,14.925,15.025,13.087845,10011171
2021-02-26,14.92,15.135,14.74,15.03,13.0922,15506582
2021-02-25,14.98,15.2,14.875,14.97,13.039937,17706408
2021-02-24,14.7,14.82,14.68,14.77,12.865723,8222739
2021-02-23,14.8,14.84,14.595,14.72,12.822168,13508997
2021-02-22,14.805,14.86,14.705,14.805,12.896209,7357180
2021-02-19,14.75,14.89,14.71,14.83,12.917986,9621497
2021-02-18,14.775,14.86,14.66,14.7,12.804748,10857750
2021-02-17,14.75,14.795,14.655,14.76,12.857012,13295955
2021-02-16,14.92,14.975,14.79,14.79,12.883144,7453523
2021-02-15,14.96,14.985,14.835,14.915,12.992027,5686651
2021-02-12,14.79,14.86,14.71,14.845,12.931053,8983423
2021-02-11,14.85,14.925,14.79,14.795,12.8875,7924828
2021-02-10,14.935,14.97,14.795,14.87,12.952829,9045144
2021-02-09,15.03,15.05,14.86,14.895,12.974607,8145366
2021-02-08,15.12,15.135,15.03,15.03,13.0922,7097508
2021-02-05,15.33,15.33,15.045,15.065,13.122689,11569069
2021-02-04,15.275,15.325,15.15,15.295,13.323035,7186620
2021-02-03,15.065,15.255,15.04,15.255,13.288193,11333217
2021-02-02,14.895,14.99,14.83,14.985,13.053001,9483915
2021-02-01,14.785,14.86,14.71,14.835,12.922342,7894663
2021-01-29,14.86,14.94,14.7,14.7,12.804748,16734034
2021-01-28,15.05,15.11,14.82,14.975,13.044292,11797563
2021-01-27,14.95,15.375,14.91,15.085,13.14011,17660717
2021-01-26,14.965,15.14,14.95,14.99,13.057358,9632712
2021-01-25,15.1,15.145,14.725,14.92,12.996383,11629093
2021-01-22,15.05,15.095,14.965,15.065,13.122689,8887611
2021-01-21,15.25,15.345,15.105,15.105,13.157532,10332670
2021-01-20,15.125,15.145,15.05,15.14,13.18802,6976070
2021-01-19,14.985,15.105,14.97,15.065,13.122689,8795682
