Date,Open,High,Low,Close,Adj Close,Volume
2023-01-19,52.650002,52.98,52.029999,52.18,48.483532,3023788
2023-01-18,51.759998,53.32,51.650002,53.130001,49.366234,4019550
2023-01-17,53.09,53.380001,52.720001,52.84,49.096775,2438711
2023-01-16,52.779999,53.220001,51.82,53.0,49.245441,2923417
2023-01-13,53.200001,53.240002,52.669998,52.759998,49.022442,2501604
2023-01-12,52.599998,53.34,52.529999,53.09,49.329067,3007680
2023-01-11,51.84,52.470001,51.41,52.169998,48.474239,2839224
2023-01-10,52.619999,52.73,51.25,51.700001,48.037537,3082636
2023-01-09,52.959999,53.18,52.290001,52.84,49.096775,2790442
2023-01-06,51.779999,52.810001,51.52,52.810001,49.068905,2592280
2023-01-05,50.939999,52.169998,50.82,51.619999,47.9632,3592362
2023-01-04,49.349998,50.959999,49.290001,50.959999,47.349957,4240717
2023-01-03,48.209999,49.345001,48.209999,48.889999,45.426598,3344995
2023-01-02,46.68,48.27,46.575001,47.985001,44.585709,1967041
2022-12-30,46.654999,46.77,46.389999,46.389999,43.103699,797598
2022-12-29,46.564999,46.919998,46.349998,46.759998,43.447487,1039546
2022-12-28,46.799999,47.110001,46.48,46.544998,43.247719,1048904
2022-12-27,46.689999,47.064999,46.57,46.674999,43.368507,1181785
2022-12-23,45.895,46.380001,45.650002,46.235001,42.959679,1321140
2022-12-22,46.669998,46.849998,45.509998,45.685001,42.448643,1370649
2022-12-21,45.994999,46.599998,45.84,46.5,43.205906,1501316
2022-12-20,45.224998,45.865002,45.009998,45.799999,42.555496,2031572
2022-12-19,46.0,46.259998,45.52,45.52,42.29533,1894993
2022-12-16,45.814999,46.080002,45.334999,45.790001,42.546204,6157075
2022-12-15,46.900002,46.959999,45.705002,45.814999,42.569431,3877945
2022-12-14,47.450001,48.09,47.150002,47.23,43.884193,2543304
2022-12-13,47.0,48.0,46.705002,47.535,44.167587,3193409
2022-12-12,47.400002,47.435001,46.645,46.700001,43.391739,2078818
2022-12-09,47.27,47.810001,47.0,47.720001,44.339481,1683741
2022-12-08,47.139999,47.450001,46.959999,47.099998,43.763401,1802377
2022-12-07,47.599998,47.860001,47.23,47.424999,44.06538,2396424
2022-12-06,47.75,48.16,47.505001,47.924999,44.529957,1944656
2022-12-05,48.759998,48.810001,47.580002,47.970001,44.571774,2111883
2022-12-02,47.799999,48.740002,47.555,48.73,45.277931,2509795
2022-12-01,49.035,49.145,47.654999,47.860001,44.469563,2872543
2022-11-30,49.450001,49.48,48.244999,48.514999,45.078163,3429311
2022-11-29,49.040001,49.275002,48.669998,49.060001,45.584557,2147838
2022-11-28,49.334999,49.610001,48.830002,48.91,45.445179,2239466
2022-11-25,49.91,49.955002,49.325001,49.605,46.090946,0
2022-11-24,49.48,50.040001,49.305,49.884998,46.351109,1928731
2022-11-23,49.540001,49.740002,48.740002,49.27,45.779678,2000156
2022-11-22,48.625,49.77,48.314999,49.52,46.011967,2869362
2022-11-21,49.5,49.564999,48.389999,48.669998,45.222179,2029774
2022-11-18,49.365002,49.880001,49.150002,49.625,46.109528,3735973
2022-11-17,49.685001,49.98,48.525002,48.955002,45.486996,2469408
2022-11-16,50.169998,50.25,49.029999,49.57,46.058426,2741384
2022-11-15,51.400002,51.66,49.799999,50.299999,46.73671,3333244
2022-11-14,50.73,51.799999,50.32,51.279999,47.647285,3171903
2022-11-11,49.189999,50.779999,48.919998,50.68,47.089794,4347291
2022-11-10,47.150002,49.025002,47.134998,48.904999,45.440533,0
2022-11-09,48.200001,48.205002,46.950001,47.544998,44.176876,2399984
2022-11-08,47.599998,48.355,47.105,48.299999,44.878391,2286638
2022-11-07,46.509998,47.700001,46.299999,47.605,44.232628,2409048
2022-11-04,44.919998,47.305,44.919998,46.814999,43.498592,3477866
2022-11-03,44.610001,44.884998,44.189999,44.535,41.380108,1785945
2022-11-02,45.700001,45.73,44.755001,45.055,41.863274,1656138
2022-11-01,45.700001,46.330002,45.314999,45.494999,42.272102,2022800
2022-10-31,46.105,46.169998,45.169998,45.435001,42.216354,1991798
2022-10-28,45.465,45.75,44.884998,45.299999,42.090916,2133275
2022-10-27,45.689999,46.314999,44.75,46.009998,42.750618,2698211
2022-10-26,45.849998,47.029999,44.610001,45.5,42.276749,3944074
2022-10-25,46.599998,46.974998,45.325001,45.945,42.690224,3308342
2022-10-24,46.465,47.099998,45.605,46.595001,43.294178,2586843
2022-10-21,45.005001,46.139999,44.950001,46.080002,42.815662,3170028
2022-10-20,44.634998,45.779999,44.59,45.450001,42.230289,2030400
2022-10-19,45.119999,45.5,44.75,45.049999,41.858624,1781458
2022-10-18,44.57,45.595001,44.25,44.93,41.747128,2490901
2022-10-17,43.360001,44.224998,43.0,44.080002,40.957344,1987259
2022-10-14,43.974998,44.365002,43.060001,43.32,40.251179,2665717
2022-10-13,41.884998,43.32,41.5,42.965,39.921329,3126131
2022-10-12,41.560001,42.744999,41.264999,42.134998,39.150124,3324529
2022-10-11,42.924999,42.93,41.0,41.465,38.527592,5247994
2022-10-10,40.349998,43.974998,40.32,43.189999,40.130386,4969378
2022-10-07,41.174999,41.805,40.650002,40.695,37.812138,1811165
2022-10-06,42.205002,42.435001,41.200001,41.27,38.346405,1693445
2022-10-05,41.810001,42.224998,41.380001,41.915001,38.945713,2384098
2022-10-04,41.5,42.330002,41.424999,42.299999,39.303436,2815387
2022-10-03,39.169998,40.955002,38.900002,40.939999,38.03978,2257882
2022-09-30,39.125,39.825001,39.005001,39.599998,36.794704,2634013
2022-09-29,39.404999,39.535,38.23,38.849998,36.097836,3629948
2022-09-28,39.0,39.580002,37.900002,39.415001,36.622814,4627324
2022-09-27,40.345001,40.48,39.419998,39.494999,36.697144,3000536
2022-09-26,39.5,40.52,39.5,39.810001,36.989834,2280095
2022-09-23,40.994999,41.005001,39.115002,39.790001,36.971249,5401195
2022-09-22,40.705002,41.855,40.615002,41.0,38.095531,2487342
2022-09-21,41.200001,41.700001,40.889999,41.700001,38.745941,1747654
2022-09-20,42.490002,42.68,41.470001,41.599998,38.653027,2719784
2022-09-19,41.310001,42.689999,41.040001,42.395,39.391708,2451615
2022-09-16,41.799999,41.900002,41.009998,41.384998,38.453255,5497824
2022-09-15,42.715,43.16,41.82,42.255001,39.261627,3420523
2022-09-14,43.845001,43.985001,42.264999,42.77,39.740143,3083464
2022-09-13,45.380001,45.490002,43.945,44.209999,41.078133,2807249
2022-09-12,44.200001,45.195,44.040001,44.919998,41.737835,3804363
2022-09-09,42.549999,43.52,42.485001,43.485001,40.404491,2353026
2022-09-08,43.110001,43.235001,42.005001,42.494999,39.484623,2402485
2022-09-07,41.650002,43.07,41.610001,42.939999,39.898098,2721625
2022-09-06,41.32,42.400002,41.285,42.049999,39.071148,2469505
2022-09-05,41.0,41.66,40.59,41.27,38.346405,3884015
2022-09-02,41.869999,43.165001,41.470001,42.994999,39.949203,3227662
2022-09-01,41.860001,41.869999,41.014999,41.305,38.378925,2569270
2022-08-31,42.360001,42.435001,41.369999,42.07,39.089729,2959389
2022-08-30,42.66,43.25,41.584999,42.185001,39.196587,2637160
2022-08-29,40.68,42.560001,40.205002,42.240002,39.247688,3065116
2022-08-26,42.415001,42.799999,40.884998,40.939999,38.03978,2928714
2022-08-25,42.080002,42.275002,41.57,42.025002,39.04792,1672804
2022-08-24,41.764999,42.125,41.235001,41.605,38.657673,1704974
2022-08-23,41.134998,42.264999,40.93,41.805,38.843506,2591664
2022-08-22,42.599998,42.84,41.075001,41.18,38.262779,4407077
2022-08-19,43.0,43.575001,42.814999,43.035,39.98637,2794272
2022-08-18,42.900002,44.174999,42.759998,43.439999,40.362679,2369236
2022-08-17,44.830002,44.865002,42.685001,42.685001,39.661167,3325862
2022-08-16,44.099998,44.860001,44.02,44.75,41.57988,2024200
2022-08-15,44.544998,44.759998,43.465,44.060001,40.938759,1935247
2022-08-12,43.435001,44.485001,43.305,44.154999,41.027027,2529555
2022-08-11,44.5,44.689999,43.244999,43.424999,40.34874,3063478
2022-08-10,43.59,44.610001,43.130001,44.445,41.296486,2174922
2022-08-09,44.639999,44.779999,43.764999,43.994999,40.878361,1718058
2022-08-08,44.490002,45.029999,44.040001,44.799999,41.626335,1887595
2022-08-05,43.595001,44.200001,43.52,44.02,40.901592,2225354
2022-08-04,43.869999,44.755001,43.849998,44.224998,41.092068,2186010
2022-08-03,43.825001,44.055,43.5,43.869999,40.762218,1687512
2022-08-02,42.900002,44.025002,42.755001,43.740002,40.64143,2640176
2022-08-01,43.334999,44.02,43.025002,43.334999,40.265118,2654685
2022-07-29,42.715,43.650002,42.290001,43.415001,40.339451,3394141
2022-07-28,42.055,42.855,41.91,42.549999,39.535728,3003476
2022-07-27,42.424999,42.470001,41.424999,41.619999,38.671608,4230247
2022-07-26,43.099998,43.174999,41.849998,42.185001,39.196587,3152851
2022-07-25,43.02,43.985001,42.490002,43.139999,40.083931,3343016
2022-07-22,43.395,43.875,42.849998,43.139999,40.083931,2737231
2022-07-21,44.485001,45.174999,43.27,43.669998,40.576385,3837275
2022-07-20,45.009998,45.305,43.514999,44.665001,41.5009,4895949
2022-07-19,42.299999,45.965,41.825001,44.685001,41.519485,4642688
2022-07-18,42.98,43.189999,42.450001,42.720001,39.693687,3498960
2022-07-15,40.799999,41.560001,40.634998,41.455002,38.518299,4081379
2022-07-14,40.259998,41.299999,40.139999,40.400002,37.538036,4371252
2022-07-13,42.044998,42.580002,40.855,41.450001,38.513653,3944250
2022-07-12,41.264999,41.264999,41.264999,41.264999,38.341759,0
2022-07-11,41.805,42.200001,41.099998,41.264999,38.341759,3447930
2022-07-08,41.125,43.25,40.82,42.915001,39.87487,5139891
2022-07-07,40.185001,41.555,40.029999,41.299999,38.374279,3505882
2022-07-06,40.139999,40.5,39.470001,39.75,36.934082,3460029
2022-07-05,41.990002,42.349998,39.325001,39.325001,36.539188,5554871
2022-07-04,41.665001,42.095001,40.959999,41.884998,38.917835,2720036
2022-07-01,40.939999,41.805,40.799999,41.27,38.346405,3225657
2022-06-30,41.029999,41.73,39.705002,41.525002,38.58334,7394956
2022-06-29,42.619999,42.709999,41.580002,41.580002,38.634445,3776480
2022-06-28,43.099998,43.715,42.974998,43.025002,39.977081,3014948
2022-06-27,42.599998,43.619999,42.455002,42.810001,39.777309,3108517
2022-06-24,41.619999,42.349998,41.080002,42.215,39.224461,4060324
2022-06-23,43.02,43.215,41.43,41.43,38.495068,6135605
2022-06-22,44.235001,44.369999,43.205002,43.400002,40.325516,6065374
2022-06-21,46.200001,47.134998,45.91,46.075001,42.811016,3139952
2022-06-20,45.5,45.75,44.950001,45.75,42.509037,2206746
2022-06-17,45.82,46.365002,45.095001,45.299999,42.090916,7527258
2022-06-16,48.470001,48.470001,45.369999,45.665001,42.430061,7410335
2022-06-15,48.945,49.860001,48.805,49.029999,45.556679,3809267
2022-06-14,49.474998,49.849998,48.330002,48.389999,44.962017,3756926
2022-06-13,49.099998,49.790001,48.805,49.075001,45.598492,3596154
2022-06-10,51.610001,51.610001,49.630001,49.630001,46.114178,3729744
2022-06-09,52.599998,52.849998,51.75,51.869999,48.195492,2487406
2022-06-08,52.299999,52.950001,52.299999,52.68,48.948112,2737353
2022-06-07,52.330002,52.450001,51.82,52.18,48.483532,1871738
2022-06-06,52.619999,52.73,52.18,52.52,48.799446,1405360
2022-06-03,52.990002,53.080002,51.970001,52.02,48.334866,1534397
2022-06-02,51.73,51.73,51.73,51.73,48.065411,0
2022-06-01,51.720001,52.110001,51.220001,51.73,48.065411,3246759
2022-05-31,51.299999,51.889999,50.98,51.290001,47.656582,7137618
2022-05-30,50.790001,50.790001,50.790001,50.790001,47.192001,0
2022-05-27,50.790001,50.790001,50.790001,50.790001,47.192001,0
2022-05-26,49.555,50.950001,49.490002,50.790001,47.192001,2285283
2022-05-25,48.755001,48.755001,48.755001,48.755001,45.301163,0
2022-05-24,49.224998,49.365002,48.5,48.755001,45.301163,2581881
2022-05-23,49.764999,49.860001,48.965,49.735001,46.211739,2494084
2022-05-20,49.32,49.799999,48.669998,48.849998,45.389431,3392951
2022-05-19,49.310001,49.334999,48.130001,48.860001,45.398724,3904935
2022-05-18,50.849998,50.939999,49.805,49.855,46.323235,2876575
2022-05-17,49.860001,51.029999,49.785,50.689999,47.099083,3691977
2022-05-16,49.279999,49.43,48.764999,49.294998,45.802906,2439604
2022-05-13,49.060001,49.060001,49.060001,49.060001,45.584557,0
2022-05-12,48.630001,49.27,47.880001,49.060001,45.584557,4343684
2022-05-11,48.794998,49.764999,48.32,49.599998,46.0863,4006353
2022-05-10,48.040001,49.314999,48.005001,48.509998,45.073517,4569481
2022-05-09,47.299999,47.695,46.465,47.080002,43.74482,3505484
2022-05-06,47.575001,47.575001,47.575001,47.575001,44.204754,0
2022-05-05,49.939999,50.07,47.384998,47.575001,44.204754,4267155
2022-05-04,48.0,49.654999,47.825001,49.044998,45.570614,5724504
2022-05-03,47.549999,47.93,46.610001,47.509998,44.144356,5765056
2022-05-02,47.5,48.244999,47.119999,47.435001,44.074673,6898413
2022-04-29,51.509998,51.509998,50.130001,50.41,43.679775,5672719
2022-04-28,51.0,51.98,50.209999,50.810001,44.026375,4735610
2022-04-27,50.549999,50.549999,50.549999,50.549999,43.801086,0
2022-04-26,52.509998,52.580002,50.549999,50.549999,43.801086,5507512
2022-04-25,52.0,52.380001,51.41,51.73,44.823547,5533934
2022-04-22,53.5,53.799999,52.32,52.32,45.334774,4151107
2022-04-21,52.919998,52.919998,52.919998,52.919998,45.854664,0
2022-04-20,52.700001,53.130001,52.32,52.919998,45.854664,3526602
2022-04-19,51.799999,52.599998,51.459999,52.189999,45.222126,4037912
2022-04-14,51.57,52.150002,51.169998,51.66,44.76289,3868028
2022-04-13,51.369999,51.529999,50.790001,51.34,44.485615,3757594
2022-04-12,50.830002,52.349998,50.549999,51.959999,45.022835,4425634
2022-04-11,51.240002,52.84,50.669998,51.400002,44.537601,4388030
2022-04-08,50.970001,51.630001,50.66,51.360001,44.502941,2888090
2022-04-07,50.599998,51.650002,50.34,50.349998,43.627785,3733694
2022-04-06,51.060001,51.259998,49.724998,50.310001,43.593128,5447516
2022-04-05,51.82,52.349998,50.759998,51.130001,44.30365,4348680
2022-04-04,52.130001,52.150002,51.130001,51.869999,44.944851,3298726
2022-04-01,52.080002,52.82,51.91,52.130001,45.170139,3182865
2022-03-31,53.630001,54.240002,51.299999,51.759998,44.849537,6170393
2022-03-30,54.529999,54.610001,52.91,53.290001,46.17527,4724905
2022-03-29,53.5,55.52,53.419998,55.040001,47.691628,5458456
2022-03-28,52.939999,53.93,52.25,52.650002,45.620716,4578757
2022-03-25,52.639999,52.639999,51.610001,51.810001,44.892864,4778939
2022-03-24,53.119999,53.599998,52.080002,52.299999,45.317444,6074928
2022-03-23,54.900002,55.099998,53.25,53.25,46.14061,4179730
2022-03-22,54.470001,55.220001,54.330002,54.560001,47.275715,3048727
2022-03-21,54.119999,55.009998,54.0,54.400002,47.137077,3028435
2022-03-18,54.23,54.82,53.48,54.02,46.807808,7779427
2022-03-17,55.549999,55.639999,53.470001,54.560001,47.275715,5053487
2022-03-16,55.619999,55.860001,54.0,55.310001,47.925579,5673362
2022-03-15,54.200001,54.41,52.84,53.82,46.63451,5126540
2022-03-14,55.200001,56.060001,54.34,54.66,47.362362,5387169
2022-03-11,53.130001,55.540001,52.77,53.880001,46.686501,5302560
2022-03-10,55.07,55.119999,52.5,53.209999,46.105949,6646877
2022-03-09,51.68,55.07,51.040001,54.790001,47.475006,9119642
2022-03-08,47.880001,50.619999,47.514999,49.779999,43.133888,8766179
2022-03-07,49.200001,50.009998,47.23,48.77,42.258736,11367862
2022-03-04,54.360001,54.360001,51.200001,51.200001,44.364304,9592903
2022-03-03,57.34,57.48,54.830002,54.950001,47.613644,8214532
2022-03-02,55.009998,57.689999,54.57,57.290001,49.641232,10549846
2022-03-01,57.380001,58.990002,55.52,55.52,48.107544,12416043
2022-02-28,58.43,59.650002,56.68,59.25,51.339554,10452524
2022-02-25,60.25,60.650002,58.060001,60.43,52.362007,13027342
2022-02-24,61.959999,63.049999,60.400002,61.060001,52.907902,12186717
2022-02-23,65.559998,66.150002,64.779999,64.860001,56.200562,4250962
2022-02-22,63.560001,65.709999,63.009998,65.269997,56.55582,5948832
2022-02-21,67.779999,68.019997,65.410004,66.089996,57.266342,3912650
2022-02-18,67.800003,68.43,66.699997,67.260002,58.280144,3060736
2022-02-17,68.279999,68.639999,67.419998,67.849998,58.791367,2396894
2022-02-16,68.300003,68.949997,68.169998,68.519997,59.371914,2203827
2022-02-15,66.160004,68.410004,66.050003,68.190002,59.085976,4100339
2022-02-14,67.0,67.199997,65.660004,66.449997,57.578278,4584255
2022-02-11,68.32,68.93,68.0,68.690002,59.519218,2304933
2022-02-10,68.669998,69.150002,68.339996,68.559998,59.406578,2198045
2022-02-09,68.330002,69.059998,67.919998,68.620003,59.458569,2336737
2022-02-08,67.139999,68.559998,67.059998,68.199997,59.094639,2862652
2022-02-07,67.019997,67.07,66.349998,66.970001,58.028858,2281258
2022-02-04,67.660004,67.860001,66.32,66.709999,57.80357,3398709
2022-02-03,67.870003,68.209999,67.279999,67.480003,58.470772,2723810
2022-02-02,68.25,68.68,67.790001,67.949997,58.878017,2299153
2022-02-01,67.889999,68.480003,67.519997,67.959999,58.886681,2549282
2022-01-31,68.900002,69.019997,67.18,67.519997,58.505424,4198483
2022-01-28,68.099998,68.510002,67.379997,68.510002,59.363251,3886558
2022-01-27,66.510002,68.980003,66.43,68.449997,59.31126,4080180
2022-01-26,65.940002,67.980003,65.940002,67.309998,58.323463,3956379
2022-01-25,65.040001,65.910004,64.339996,65.330002,56.607815,3988007
2022-01-24,65.739998,66.239998,63.459999,64.260002,55.680672,5069201
2022-01-21,66.540001,66.709999,65.419998,66.18,57.34433,3653870
2022-01-20,67.800003,68.139999,67.07,67.440002,58.436111,2711527
2022-01-19,67.18,68.32,67.040001,67.800003,58.748047,3122687
2022-01-18,67.940002,68.230003,67.389999,67.660004,58.62674,3056423
2022-01-17,68.239998,68.470001,67.980003,68.139999,59.042648,2538420
2022-01-14,67.279999,68.129997,67.260002,68.110001,59.016659,3896462
2022-01-13,66.900002,67.75,66.629997,67.75,58.70472,3461319
2022-01-12,67.0,67.339996,66.589996,66.860001,57.933544,3255778
2022-01-11,66.620003,67.25,66.470001,66.690002,57.786243,3244059
2022-01-10,66.480003,66.540001,65.870003,66.089996,57.266342,3143968
2022-01-07,65.68,66.279999,65.440002,66.110001,57.283676,3055239
2022-01-06,65.209999,66.379997,65.029999,65.809998,57.023727,3288522
2022-01-05,65.870003,67.139999,65.400002,65.830002,57.041061,4965945
2022-01-04,62.830002,65.589996,62.790001,65.309998,56.590481,6329398
2022-01-03,61.900002,63.099998,61.900002,62.580002,54.224968,2705145
2021-12-30,61.48,61.779999,61.330002,61.779999,53.531769,1398905
2021-12-29,61.709999,61.84,61.369999,61.470001,53.263161,1345086
2021-12-28,61.299999,61.93,61.259998,61.700001,53.462456,1576927
2021-12-27,60.650002,61.5,60.5,61.290001,53.107193,1405892
2021-12-23,60.18,60.939999,60.18,60.830002,52.708607,1889040
2021-12-22,59.709999,59.950001,59.23,59.950001,51.946095,1833033
2021-12-21,59.68,59.939999,59.200001,59.709999,51.738136,1922185
2021-12-20,59.060001,59.259998,58.009998,59.060001,51.174919,3099267
2021-12-17,60.610001,60.869999,59.830002,60.189999,52.154053,4583909
2021-12-16,60.18,60.869999,60.060001,60.34,52.284027,3249545
2021-12-15,59.619999,59.709999,59.060001,59.27,51.35688,1980556
2021-12-14,59.779999,59.98,59.310001,59.57,51.616829,2088712
2021-12-13,60.200001,60.470001,59.529999,59.57,51.616829,2027187
2021-12-10,59.610001,60.349998,59.450001,59.830002,51.842117,1881597
2021-12-09,60.759998,60.860001,59.5,59.889999,51.894104,2379735
2021-12-08,60.549999,60.799999,59.66,60.290001,52.240704,3660057
2021-12-07,59.59,59.59,59.59,59.59,51.634159,0
2021-12-06,58.990002,59.849998,58.630001,59.59,51.634159,2675906
2021-12-03,59.560001,59.619999,58.189999,58.400002,50.603039,3381666
2021-12-02,58.709999,59.450001,58.43,59.080002,51.192253,3130377
2021-12-01,58.27,59.59,58.130001,59.259998,51.348213,3233389
2021-11-30,57.380001,58.299999,57.060001,57.880001,50.152462,6405668
2021-11-29,58.790001,58.93,57.630001,57.98,50.239105,4154583
2021-11-26,60.07,60.119999,57.759998,57.91,50.178455,9351929
2021-11-25,61.880001,61.880001,61.150002,61.610001,53.384468,1940143
2021-11-24,62.950001,62.959999,61.610001,61.889999,53.627087,2891475
2021-11-23,61.560001,63.650002,61.529999,62.950001,54.545567,3728209
2021-11-22,61.709999,62.150002,61.23,61.93,53.661747,2072836
2021-11-19,63.07,63.299999,60.84,61.610001,53.384468,4794843
2021-11-18,62.810001,63.099998,62.52,62.630001,54.268291,1950914
2021-11-17,62.84,62.93,62.299999,62.68,54.311615,1658952
2021-11-16,62.349998,63.34,62.040001,62.84,54.450253,2274925
2021-11-15,62.77,62.849998,62.02,62.369999,54.043003,1743352
2021-11-12,62.34,62.77,62.119999,62.650002,54.285622,1985327
2021-11-11,61.900002,62.470001,61.720001,62.290001,53.973682,1830414
2021-11-10,61.849998,62.200001,61.540001,61.950001,53.679077,2092611
2021-11-09,61.900002,62.27,61.639999,61.709999,53.471115,1894943
2021-11-08,62.200001,62.310001,61.639999,62.040001,53.757061,1965865
2021-11-05,61.68,62.299999,61.32,62.080002,53.791721,2840841
2021-11-04,63.0,63.32,61.509998,61.509998,53.297817,3313692
2021-11-03,62.490002,62.93,61.880001,62.57,54.216301,2088993
2021-11-02,62.5,62.619999,61.5,62.209999,53.904362,3963943
2021-11-01,62.599998,63.5,62.48,62.790001,54.406929,1879961
2021-10-29,62.23,62.490002,61.810001,62.279999,53.965015,3567852
2021-10-28,63.299999,63.580002,62.299999,62.549999,54.198967,3299884
2021-10-27,63.799999,63.799999,62.709999,63.450001,54.978809,4044880
2021-10-26,63.32,63.959999,62.970001,63.540001,55.056797,2402234
2021-10-25,63.02,63.490002,62.48,63.200001,54.762192,2000692
2021-10-22,62.810001,63.299999,62.650002,62.799999,54.415592,1820061
2021-10-21,62.84,63.18,62.610001,62.799999,54.415592,1900695
2021-10-20,63.529999,63.779999,62.880001,63.48,55.004807,1951333
2021-10-19,64.220001,64.260002,63.610001,63.740002,55.230095,2017089
2021-10-18,65.040001,65.169998,63.84,64.059998,55.507366,2210466
2021-10-15,64.900002,65.269997,64.459999,65.0,56.321869,2476482
2021-10-14,65.260002,65.400002,64.559998,65.089996,56.399853,2216800
2021-10-13,64.5,65.129997,63.919998,64.900002,56.235222,2169185
2021-10-12,63.580002,64.550003,63.27,64.550003,55.93195,2431901
2021-10-11,63.5,64.330002,63.360001,64.190002,55.620018,1576288
2021-10-08,63.189999,63.779999,63.110001,63.68,55.178104,1942204
2021-10-07,63.119999,63.669998,62.25,63.34,54.883495,2862561
2021-10-06,63.990002,64.18,61.860001,61.91,53.644417,4037481
2021-10-05,64.349998,64.730003,63.779999,64.610001,55.98394,2398835
2021-10-04,64.300003,65.330002,64.07,64.529999,55.914619,1764367
2021-10-01,64.529999,65.339996,64.099998,64.599998,55.975277,3023397
2021-09-30,66.32,66.480003,65.389999,65.849998,57.058388,3206486
2021-09-29,65.349998,66.089996,64.809998,65.830002,57.041061,2520325
2021-09-28,64.559998,65.940002,64.559998,64.809998,56.157238,3525382
2021-09-27,64.459999,65.139999,64.389999,64.720001,56.079254,2587916
2021-09-24,63.580002,64.0,63.169998,63.790001,55.273418,1686863
2021-09-23,64.5,64.5,63.450001,63.939999,55.403389,2281284
2021-09-22,63.18,63.650002,62.5,63.509998,55.0308,2127372
2021-09-21,62.639999,63.310001,62.25,62.389999,54.060329,3044255
2021-09-20,62.0,62.0,60.139999,61.77,53.523106,6134904
2021-09-17,65.449997,65.449997,63.07,63.09,54.666878,7740627
2021-09-16,65.089996,66.010002,65.010002,65.089996,56.399853,2427116
2021-09-15,65.470001,65.75,64.720001,64.809998,56.157238,2460130
2021-09-14,65.720001,66.279999,65.400002,65.57,56.815769,1944671
2021-09-13,64.769997,65.830002,64.669998,65.610001,56.85043,2131987
2021-09-10,64.82,65.059998,64.449997,64.559998,55.940613,1493458
2021-09-09,64.610001,64.919998,63.759998,64.629997,56.001266,2620023
2021-09-08,64.949997,65.650002,64.599998,64.910004,56.243889,2737824
2021-09-07,65.199997,65.760002,64.900002,65.25,56.538494,1450674
2021-09-06,64.860001,65.540001,64.690002,65.300003,56.581821,1531291
2021-09-03,65.050003,65.330002,64.510002,64.809998,56.157238,1880540
2021-09-02,64.690002,65.230003,64.620003,64.93,56.261219,1693540
2021-09-01,65.959999,66.160004,64.440002,64.599998,55.975277,3732846
2021-08-31,66.889999,67.220001,65.32,65.519997,56.772442,3787461
2021-08-30,66.860001,67.300003,66.75,66.760002,57.846897,1263113
2021-08-27,65.889999,66.660004,65.629997,66.5,57.621609,1215087
2021-08-26,66.029999,66.300003,65.650002,65.970001,57.162369,1404408
2021-08-25,66.760002,66.800003,66.07,66.419998,57.552284,1254464
2021-08-24,65.599998,66.779999,65.339996,66.580002,57.690926,2512069
2021-08-23,65.5,65.599998,64.82,65.209999,56.503834,1914354
2021-08-20,65.5,65.709999,64.139999,64.769997,56.122578,4242856
2021-08-19,67.199997,67.300003,65.160004,65.519997,56.772442,4719089
2021-08-18,67.75,68.110001,67.510002,68.019997,58.938667,1375275
2021-08-17,67.989998,68.099998,67.639999,67.760002,58.713387,1464551
2021-08-16,68.75,68.919998,67.989998,68.260002,59.146633,1851874
2021-08-13,68.760002,69.519997,68.599998,69.160004,59.926472,1699808
2021-08-12,68.25,69.139999,68.099998,68.75,59.571209,2088412
2021-08-11,67.599998,68.150002,67.510002,68.010002,58.930008,1807566
2021-08-10,67.220001,67.580002,66.959999,67.480003,58.470772,1300082
2021-08-09,67.099998,67.540001,66.919998,67.239998,58.262806,1096326
2021-08-06,66.830002,67.449997,66.760002,67.080002,58.124172,1293297
2021-08-05,66.269997,67.089996,66.190002,67.080002,58.124172,1937663
2021-08-04,66.739998,67.0,66.300003,66.57,57.682259,1647430
2021-08-03,66.220001,66.75,65.830002,66.68,57.777573,2177323
2021-08-02,66.900002,67.519997,66.080002,66.080002,57.257683,2023831
2021-07-30,66.5,66.699997,65.970001,66.220001,57.37899,2677146
2021-07-29,66.940002,67.360001,66.580002,66.760002,57.846897,1871530
2021-07-28,67.309998,67.440002,65.779999,66.410004,57.543625,3490729
2021-07-27,67.150002,67.339996,66.730003,67.080002,58.124172,1513181
2021-07-26,66.870003,67.550003,66.610001,67.459999,58.453434,1324409
2021-07-23,66.900002,67.300003,66.870003,67.019997,58.072178,1486785
2021-07-22,66.790001,67.43,66.459999,66.529999,57.647602,1271208
2021-07-21,65.68,66.959999,65.489998,66.489998,57.612942,2875831
2021-07-20,65.0,65.849998,64.599998,65.400002,56.668468,2839162
2021-07-19,66.510002,66.540001,64.110001,64.540001,55.923286,4385855
2021-07-16,67.589996,67.889999,66.550003,67.010002,58.063519,2378716
2021-07-15,67.82,68.120003,67.230003,67.400002,58.401447,1852286
2021-07-14,67.650002,68.480003,67.419998,67.919998,58.85202,1624218
2021-07-13,68.040001,68.599998,67.739998,67.900002,58.834694,2333015
2021-07-12,68.360001,68.779999,67.169998,68.099998,59.007992,3041209
2021-07-09,65.940002,69.0,65.559998,68.010002,58.930008,3940116
2021-07-08,66.0,66.0,64.940002,65.739998,56.96307,3163295
2021-07-07,66.18,66.790001,66.040001,66.400002,57.534958,1620221
2021-07-06,67.529999,67.550003,65.720001,66.040001,57.223022,2451873
2021-07-05,67.25,67.75,66.970001,67.5,58.488098,1334081
2021-07-02,67.519997,68.209999,67.010002,67.18,58.210819,2089857
